0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0.023608912,0.020216376,-0.00012270786,-0.0025053835,0.0,-0.007852091,-0.017363716,0.018978238,-0.03269549,-0.0013214974,0.026307913,0.013937484,-0.004073036,-0.0,-0.00021511533,0.0,-0.043968905,0.29749554,0.022431329,0.3750303,0.0126684625,0.00055575726,-0.041208748,0.017662061,0.02352843,-0.16169724,0.02047787,-0.06664649,0.0,-0.09926773,-0.008441864,-0.02033573,-0.029573267,0.089212604,-0.43919727,0.07967783,-0.011481586,0.000107502565,0.003915829,0.0032461172,-0.10682379,-0.038358994,0.0,-0.46437433,-0.23432602
0.018820891,0.016515799,0.0053557744,0.00013372336,0.0,-0.0015020198,0.01023419,0.005032484,0.011691083,-0.0014013734,0.011050206,0.016226824,-0.0002391288,0.0,0.00010430986,0.0,-0.0028541957,0.3425743,0.018520426,0.120572746,0.0011173047,-8.476685e-05,0.010454297,0.0076731257,-0.0003717807,-0.0032893377,-0.011547354,-1.4300083e-05,0.0,0.017259516,-0.007832879,-0.007263313,-0.020140687,0.005761583,0.060682524,0.011289928,0.003761869,-0.00011432186,0.008167568,0.0032269405,-0.032868944,-0.007615965,-0.36402056,0.0,0.0
0.024092056,0.0158803,0.00016867304,0.0,0.0015308013,-0.001942631,-0.0047989697,0.010969906,0.0024453774,0.009087963,0.020794779,0.02069864,-0.00028940255,0.00052513316,-0.00057386095,-0.00057799136,0.002947186,0.42756015,0.025832666,0.020267354,-0.011163339,-0.0002576768,0.041088916,-0.014315159,-0.014920773,-0.008094384,-0.00357563,-0.022523632,0.0,-0.001291915,-0.011815645,-0.012204998,-0.046484314,0.06508111,0.077357955,0.046240818,-0.0074279956,-0.00018124148,-0.04777635,0.011502675,-0.058203742,0.06459985,0.0,-0.20151176,-0.43528375
0.02779743,0.029779794,-0.0041789054,0.0,0.0,-0.0063715125,2.3889917e-05,-0.004307888,-0.033711642,-0.031887334,-0.021945707,0.02159157,0.008883288,0.0015727385,-0.0011117471,-0.0019782726,-0.06663814,0.22780193,-0.020534482,0.45534402,0.0032013077,0.018035086,-0.080284886,-0.23329058,-0.039103325,-0.118828006,0.04077591,0.054275203,0.0,-0.16302367,-0.009293096,0.014494766,-0.03394645,0.025904452,0.45882836,0.06486857,-0.008939486,0.0007215144,0.22743201,-0.013326332,-0.056485854,-0.089008674,-0.22164652,0.0,0.0
0.020704117,0.037978433,-0.0018120114,0.0,0.0,-0.003136946,0.044185907,0.004460753,-0.037164815,-0.005775033,-0.0007419107,0.03058379,0.0007804881,-0.0011584491,-0.0012683205,0.0003984576,-0.0672746,0.06065726,-0.07856681,0.3991875,0.0299127,0.040400654,-0.1492975,0.011625701,0.033165637,0.02150725,0.08253783,-0.0027345186,0.0,-0.17114617,0.0249421,-0.010632861,-0.014944798,-0.13056567,0.23834924,0.044386063,0.019950662,6.808247e-05,0.21585481,0.013663056,0.020771645,-0.17427677,-0.48828012,-0.8820205,-0.3949477
0.02181873,0.017015923,-0.00042570327,0.0,0.0,-0.0036606875,-0.009964746,0.012642489,-0.008635059,-0.0021753544,0.013497667,0.011503586,0.00059002766,0.00026044683,-0.0004012686,-0.00049705524,-0.018971369,0.12340711,0.011156038,0.17047067,-0.036628824,-0.0004741581,0.008092079,-0.003136843,0.00785453,0.0021372312,0.009715343,-0.07684125,0.0,-0.037632164,-0.009398514,-0.002776819,-0.035933696,0.014173513,-0.6736163,-0.026390793,0.0013867179,0.00016029649,0.18435967,-0.005824656,-0.0805126,-0.04163727,-0.29867032,0.0,0.0
-0.037667256,0.014485177,-0.0027873826,0.0,0.0,-0.002214227,0.035188373,-0.029252976,-0.018965757,-0.04483217,-0.020634864,0.018245101,0.006935464,0.0071492763,0.001494302,-0.0026687991,-0.031273216,0.0010056323,-0.070480675,0.9304724,-0.0036835973,-0.0030226866,-0.3288688,-0.13134767,0.012622843,-0.01898511,0.08959788,-0.062002853,0.0,-0.10653218,-0.020307511,-0.018949743,-0.034822784,0.005498252,-2.1713119,-0.068939686,0.0060690963,6.645953e-05,0.1031664,0.010022234,-0.22645286,-0.27001107,0.37533545,0.0,-0.0
0.02126734,0.010600413,0.0034708616,0.0029871904,-5.254061e-05,-0.0004328879,-0.0061021014,0.011745385,0.0036629313,-0.010104332,0.0039155916,0.018311229,8.970059e-06,5.6898807e-05,-6.28938e-05,-7.1457165e-05,-0.017647585,0.60489917,0.020191748,0.13797456,-0.017248781,0.00017031285,0.046781607,-0.023481205,-0.014554065,-0.07716376,0.0032304428,-0.021784632,0.0,-0.017131459,0.014017965,-0.0059157256,-0.053064413,-0.0042168186,-0.6427515,0.012507509,-0.013383006,-8.8935994e-05,0.011754844,0.0033889273,-0.08958746,0.0069977692,-0.32028377,0.0,0.0
0.030278696,0.021177782,-0.0004934684,0.0,0.0,0.0,0.00011385827,0.009979352,-0.016200528,-0.014205254,-0.03153449,0.015310916,-0.0015223194,-0.0017615965,-0.0006786221,-0.00041895724,-0.041689254,0.18749003,0.014774563,0.2166959,0.009075957,-0.00027024903,-0.0315952,0.010655265,0.03249931,-0.12905529,0.040881135,-0.08828354,0.0,-0.06769689,-0.004959528,-0.015154999,-0.036547087,0.02412378,-0.36178175,0.04642461,0.007999804,0.00014702458,0.08890952,-0.0143430205,-0.04973743,-0.02385227,-0.2847085,-0.319051,-0.096219525
0.015209268,0.010714479,0.0015504499,0.001941518,0.0,-0.00089010986,0.0003095078,,0.010884281,0.00635188,0.014069968,0.012497769,-0.00016040723,-0.00011237278,-0.00018389597,-0.00042830314,-0.006321262,0.3502792,0.016131965,0.2942307,-0.004181595,0.0003817466,-0.003561351,-0.00719353,-0.017876415,-0.008279186,-0.0021203507,-0.0072640814,0.0,-0.0015375301,0.0026337118,-0.00894732,-0.019800497,0.00955209,-0.18089554,-0.02220117,0.0008935833,-7.0254835e-05,0.009489927,-0.0007556753,-0.04511959,0.0025054528,-0.4054061,0.0,0.0
0.0197496,0.013495326,0.0021628658,0.002693374,0.0004837868,-0.00054511835,0.00021818191,0.0051209023,-0.0028496273,-0.0020836708,0.006982977,0.017198566,0.00019701612,0.00012562885,-0.00013945827,-0.0004366505,-0.0072998567,0.2442918,0.017198933,0.22597964,0.008111892,0.00020371315,-0.009226735,-0.020522928,-0.019794105,-0.008263022,-0.0019268384,-0.008143734,0.0,-0.002397155,0.0005345501,-0.010396534,-0.0316144,0.025911408,-0.057347003,0.0015609547,0.006079701,-5.5653283e-05,0.0111725535,0.011825963,-0.059030052,0.0072464584,-0.5457764,0.0,0.0
0.020700142,0.017678687,-0.00040520256,0.0,0.0010446127,-0.00050560496,0.048756726,-0.002105199,-0.014447831,-0.027887495,-0.006201756,0.015664805,0.00038953713,0.00023980142,-0.00011576331,0.0,0.0017926792,0.031227643,0.00066972437,0.7438455,0.01866298,-0.0016463458,0.029670313,0.014966132,-0.022200251,-0.19312766,0.12305208,-0.07703135,0.0,-0.1052708,-0.0028193889,-0.01974421,0.018089276,0.0840396,-0.7099054,0.05951735,0.031167516,8.448182e-05,0.0027385638,-0.0077995304,-0.08330136,-0.017936805,-1.4217504,0.0,0.0
0.016886702,0.021548389,0.012545883,0.0,0.0,-0.0029948747,3.703692e-05,0.0174084,-0.011238182,-0.01430883,0.015380184,0.012756588,0.000308898,0.0012272412,-0.00059040455,-0.0008035679,0.015766388,0.2902908,0.015627472,0.6754974,0.0029273012,-0.0062514455,-0.041841205,0.041336104,0.034859248,-0.20210676,0.060958732,-0.016309733,0.0,-0.11757411,-0.021466965,-0.028412266,-0.003583943,0.04561957,-0.44657743,0.13151503,-0.021210557,2.8328574e-05,0.30423325,-0.0059270845,-0.1488034,0.0005864322,-0.855451,0.0,0.0
0.032187294,0.013107157,0.07568208,0.0,0.0,-0.00855826,-0.0013194906,-0.02055325,0.078054614,-0.022576457,-0.03526137,-0.030495508,-0.041766014,-0.0027768682,-0.00048277932,-0.0020457446,-0.08455488,0.06653478,-0.07275599,0.67371374,0.007838011,-0.000252009,-0.076154225,-0.011145763,-0.0708835,-0.080113135,0.10972241,0.08308727,0.0,-0.114502564,-0.046406183,-0.06000505,-0.059388988,0.011796181,-0.86801904,-0.07029268,-0.010213735,8.47795e-05,0.18853517,0.005690043,0.17554583,-0.051378403,-1.2773097,0.0,0.0
0.016407909,0.014459378,-0.00038722652,-0.0033220758,0.0010013827,0.00022444405,7.394685e-05,0.0062787267,-0.015304728,-0.028359003,-0.03338024,0.016733637,-0.01004318,-7.125949e-05,-0.0025996813,-0.00072769495,-0.06841384,0.21822457,-0.010751168,0.44123197,-0.00520543,-0.00076708477,-0.0667059,-0.08137478,-0.074830025,-0.17226279,0.10679691,-0.09721568,0.0,-0.09372386,-0.020551294,-0.03354146,0.0006243717,0.015200669,-0.46923622,-0.018157491,-0.008777406,0.000113704235,0.48015288,-0.0020767797,-0.11488918,-0.035753023,-1.2182773,0.0,0.0
0.016489943,0.01994604,0.00010377931,0.0,0.0,-0.0017564921,0.00013026294,0.009520059,-0.0021275077,-0.0041946187,0.018251471,0.010501429,6.3681027e-06,0.00028801107,2.4769556e-06,-0.00037721777,-0.011174114,0.4393282,0.014373191,0.02478823,0.01063585,0.0004916526,0.032105487,-0.034899507,-0.03983158,-0.015356689,0.0056282384,-0.03348419,0.0,-0.0030610955,0.0030822011,-0.013365421,-0.025068894,0.013651641,-0.18240106,-0.05781107,0.0029953166,3.161424e-05,0.012404992,-0.009439817,-0.08245867,-0.037422914,-0.35698012,0.0,0.0
0.019213155,0.025132159,-0.0011964666,-0.003572624,0.0,0.0,0.019258214,0.0102682095,-0.024929887,-0.012659716,-0.018265942,0.012326127,-0.010925707,-0.0009649044,0.000351466,0.0,-0.0015494479,0.23028423,0.016346483,0.3890803,-0.0037016908,-0.00050879316,-0.021475606,-0.020565396,-0.05950343,-0.1322555,0.10994425,-0.11698483,0.0,-0.1214939,-0.01309799,-0.023512509,0.0010030189,0.06732738,-1.6526917,0.09695696,0.0010604289,0.0003630817,-0.0010866917,-0.01119899,-0.03017193,0.15728031,-0.54781866,0.0,0.0
0.030571822,0.022505466,-0.0008056208,0.0,0.0,0.0,0.025881365,-0.026069358,-0.024483236,-0.009759741,0.0028429695,0.01115402,0.0036728738,0.0056468695,-8.6489155e-05,-0.0024569253,-0.020981062,0.0064306757,-0.05480648,0.63472056,-0.014349959,-0.001711578,-0.16898909,-0.21443221,-0.08937841,-0.047038004,0.100014634,0.18295227,0.0,-0.0915261,-0.044385772,0.0044608735,-0.013243685,-0.007065654,-1.657084,-0.2342227,0.012890514,7.2367e-05,-0.01333667,0.012636881,0.21855682,-0.17624831,-0.28176573,0.0,-0.0
0.025343336,0.0076482953,-0.0013801174,0.0,0.0,-0.0024932048,-0.002796065,0.0104693165,0.003440092,0.0061899163,-0.0021307704,0.012877745,-0.0021658924,-0.0,0.00012612501,0.0,-0.0137877045,0.69574815,0.021813672,0.032363795,0.01255724,0.0001598033,0.0036807996,-0.04003105,-0.05034016,-0.089866124,0.020129351,-0.021793872,0.0,-0.03760585,-0.060854793,-0.006632058,-0.02856046,0.04552938,-0.48531112,0.03888328,0.0060884827,3.8443824e-05,0.0765075,0.01425008,-0.07836713,-0.014667433,-0.43142647,0.0,0.0
0.018381527,0.013401942,0.0027618085,0.0,0.000115322975,-0.0005887659,0.00029523158,0.0065222178,0.009479458,0.008846086,0.011802654,0.015722442,-0.00018176038,-0.00077928,0.00024559055,2.192991e-05,-0.0055563617,0.4097118,0.003841262,0.027198192,0.02316514,0.0003126828,-0.01123677,0.0,-0.0007796219,-0.0042717718,-0.008734826,6.005052e-06,0.0,0.011945777,-0.0019476289,-0.004948783,-0.013409058,0.025080906,0.08566254,0.045672562,-0.010099708,-6.866869e-05,0.013286424,0.012424137,-0.019710967,-0.01929182,-0.024221478,0.0,0.0
0.0311641,0.018756652,-0.0007129857,0.0,0.0,0.0,3.2253415e-06,0.0061355815,-0.012049229,-0.010813905,0.0065689175,0.012118444,0.013392003,0.009559307,0.0021455556,0.0,-0.08114433,0.0032718854,-0.02504541,0.6880004,0.015927343,-0.0010013104,-0.078032225,0.033667,-0.07315738,-0.06285685,0.08185302,0.08262427,0.0,-0.16159318,-0.054913085,0.031975523,-0.0008270673,-0.05868564,-1.9487631,0.09178463,0.0061885193,6.110961e-05,-0.014012704,0.011727133,0.15524372,-0.11689777,0.0013635685,0.0,-0.0
0.019246265,0.022354735,-0.00045097468,0.0,0.0013802556,-0.001623415,0.031794496,-0.0068073235,-0.0067992457,-0.011487318,0.01833923,0.009902882,-0.0018006285,-0.0011504206,-0.00048544747,-0.0006312828,0.012354525,0.038512334,-0.011645825,0.62572676,0.0034868259,-0.0025424026,-0.10324885,-0.021224204,-0.039201148,-0.11157661,0.11489263,-0.08704261,0.0,-0.1099357,-0.012448575,-0.024178375,-0.019244201,0.040072586,-0.67334384,0.022223778,-0.00093749515,6.249997e-05,0.0020607114,-0.0061839465,-0.0542121,0.086302,-0.90285385,0.0,0.0
0.022414733,0.010213892,0.0012700926,-0.0017663556,0.0019212266,0.0,0.019759681,0.013242398,-0.006428431,-0.012988967,0.02761023,0.023090452,-0.00029127297,0.00054791354,-0.0020337075,-0.0012472963,0.024035264,0.34339985,0.028970705,0.20845065,-0.022869993,-0.00015864766,0.0003392796,-0.06782239,-0.1156436,-0.15689394,0.027529642,-0.036834005,0.0,-0.04612929,8.90299e-05,-0.007167836,-0.05864131,-0.043992985,-0.18764715,0.041081503,0.029065182,8.6632055e-05,0.014418023,0.008723762,-0.017596496,0.100565515,0.0,-0.4819293,-0.2142181
0.02041516,0.014358123,9.566788e-05,-5.7915477e-05,0.0,-0.0022440932,8.471926e-05,0.018621175,0.004244165,0.0040639113,0.014387513,0.009879079,-0.004230436,-0.0013123218,0.0002154304,-0.00028736723,-0.004222613,0.65480185,0.007902912,0.038140286,-0.0059631006,0.0005008029,0.007208245,0.025917811,0.027385533,-0.0025005047,-0.014590233,-0.0002571985,0.0,0.008448824,-0.0060192174,-0.017388986,-0.027846871,-0.08660724,0.12586059,0.10234969,0.031853013,5.7045836e-05,0.012151147,0.016450569,-0.073312506,-0.0101199765,-0.49769354,0.0,0.0
0.0321215,0.03896189,-0.002091696,-0.004156314,0.0005705621,-0.002413743,0.00017720323,0.009002228,-0.03566606,-0.024378028,-0.022765491,0.021369288,-0.00018771867,-0.0002463222,-0.001601354,-0.00041248096,-0.022174789,0.043338574,-0.0010979668,0.32040036,-0.0116180945,-0.0035807546,-0.10819649,0.028280005,-0.017684698,-0.1253336,0.05709116,-0.10608355,0.0,-0.12756269,-0.030053083,-0.011148897,-0.032459177,0.043113675,-0.36597237,-0.026547734,0.0067294976,0.000101138394,0.18614827,0.0090218615,-0.017312968,-0.041227434,0.0,-0.67507637,-0.30439985
0.012936407,0.009630064,0.015105831,-8.9997244e-05,0.0,0.00012468053,0.0093882065,0.010357854,0.012573267,0.009531085,0.015945043,0.020210674,-0.00017747219,-0.0007201047,0.0001427277,-0.00020700127,-0.006446709,,,0.36398426,0.0137565425,0.00069507834,0.023615675,-0.008353559,0.004084339,-0.004400441,-0.0082233315,-0.0027777562,0.0,0.0171216,0.0046146307,-0.0028125271,-0.01004648,-0.0035160526,-0.3711778,0.02861411,-0.0012666996,-3.0766845e-05,-0.010252425,-0.003543646,-0.022120494,-0.01450499,-0.13561267,0.0,0.0
0.021757731,0.025777766,-0.001041891,0.0,0.0,-0.007775771,0.024278622,-0.015291059,-0.0324037,-0.05642628,0.004958941,0.0024834124,0.0002863973,-0.0008379486,-0.004339637,-0.0006119849,-0.07264273,0.7920444,0.0063921963,,,,-0.07625174,-0.13020821,-0.05334382,-0.101136856,0.13301292,0.022074908,0.0,-0.15303802,0.042312156,-0.02304562,-0.020789346,0.046170298,-1.224436,0.010677225,-0.010773422,0.00019124096,-0.0011261168,-0.0140478825,-0.0010739756,0.25467712,-0.13502784,0.0,0.0
0.01555737,0.009255041,0.007936211,-0.0010738407,0.0,-0.0007453272,-0.001975247,0.0053089177,0.0035794508,0.007950344,0.01001247,0.014573808,-0.00050958595,-0.00078092964,0.00022667153,0.0,-0.00463974,0.69819474,0.010781564,,-0.008486332,0.00013249014,0.036622636,0.00504528,0.002342921,-0.00339248,-0.009733416,-0.010583237,0.0,0.012027807,0.0012421701,-0.005847815,-0.010209523,0.008320626,0.0021310793,-0.0057431734,0.003956226,-3.966357e-05,-0.020831466,-0.0026819888,-0.022648597,-0.016142953,-0.053073537,0.0,0.0
0.042301524,0.055626906,-0.0001770084,0.0,0.0017187664,0.0,6.226359e-05,0.0053116004,-0.038959075,-0.04467294,0.033437274,0.042946223,0.0022232474,0.0049525388,-0.00049236906,-0.0022146893,-0.11978809,0.51989347,-0.05842261,0.14938368,0.021591216,0.1104915,-0.14959735,-0.12503506,-0.25253966,-0.7368087,0.15258278,,,,-0.10525188,-0.014712932,-0.00016132226,0.0,-0.09495692,0.14487635,,-6.8671645e-05,-0.073235296,0.0,-0.039850194,-0.03378394,0.0,-0.61428946,-0.62109375
0.020333277,0.025451072,-0.0010434667,-0.0019767615,0.0,-0.003040959,0.00010595356,0.009587339,-0.016149666,-0.013564374,0.022218086,0.016857194,5.365672e-05,0.0007482398,-0.0006708502,-0.0005474948,-0.04771729,0.36021203,0.014598562,0.304908,-0.009367504,-0.0011072827,-0.015462473,-0.044468354,-0.05902177,-0.051285423,0.10087688,-0.08412011,0.0,-0.16302633,-0.052169554,0.003832728,0.009529108,0.015586826,-1.9787791,0.10151648,0.007152898,0.00038544598,0.3738369,-0.015651336,-0.069839105,0.0063354783,-0.30036837,0.0,0.0
0.01207465,0.010582281,0.009527718,-0.0013036586,0.0004006808,-6.651145e-05,-0.0034315214,0.010789675,0.010332768,0.0076758796,0.0166797,0.017219462,-0.0002607577,0.0,0.00021569422,-0.00017189521,-0.010614191,0.73801154,0.013867801,0.033467427,-0.010358374,0.0005756121,0.00023484475,0.0074597923,-0.0007463895,-0.0037437377,-0.010570324,0.005286613,0.0,0.020638384,-0.0033196036,-0.003586707,-0.013571142,0.06683136,-0.23619026,0.057063896,0.0013251455,9.1400653e-07,0.013051656,-0.0018153803,-0.012997188,-0.0077304477,-0.0748463,0.0,0.0
0.021137208,0.01802722,-0.0010378399,-0.0037072292,0.0016991376,-0.0022737351,0.00019711915,0.008248868,-0.015065359,-0.029343257,-0.023543146,0.016718294,-0.0038296415,-0.0012596193,5.2093532e-05,0.0,,0.2784506,-0.007810019,0.4807569,0.030645583,-0.001977435,-0.08805114,-0.14692302,-0.028726446,-0.1477049,0.104142606,-0.06428765,0.0,-0.11590585,0.0026747114,-0.022812214,-0.017448112,0.023646865,-0.6986085,0.010861657,-0.0021737465,0.00054766313,0.50648713,-0.008199499,-0.07855735,0.019885395,-1.0002387,0.0,0.0
0.016055787,0.011713192,-0.0002675479,0.0,0.0,-0.00020021883,0.022270698,0.005926761,-0.0029150955,-0.002530496,0.017081121,0.010671107,-0.00012710046,0.0,-0.0002787645,-0.00033021078,-0.0026106467,0.6564515,0.015574228,0.03476546,-0.001105323,0.00064194767,0.040083073,-0.018979615,-0.027456282,-0.008397352,0.0016940068,-0.024915641,0.0,-0.008063179,0.0022944512,-0.009274686,-0.031561293,0.00744984,-0.20904699,0.094528,-0.013563543,-6.271801e-05,0.039571773,-0.0076556546,-0.046724528,-0.017612632,-0.49738404,0.0,0.0
0.020158723,0.020249,-0.0009265594,-0.007335149,0.0,0.0,0.0293267,0.00010982596,-0.016844474,-0.023934279,-0.009807209,0.013265896,-0.013448783,0.0,-0.0047474843,-0.00055007596,-0.038540956,0.12697051,0.0062418142,0.53977007,0.0015647489,-0.0006407934,-0.11341233,-0.015747217,-0.0436187,-0.068932235,0.11779801,-0.12336803,0.0,-0.15945262,0.02864163,-0.019115781,0.020967262,0.0033649884,-1.1038053,-0.019195262,0.004429493,0.00016806509,0.00019455304,-0.008874851,0.03146421,-0.05114216,-0.79000497,0.0,0.0
0.016176457,0.013843509,0.0009963477,0.0,0.0006765371,-0.0007128271,-0.0018111309,0.0067726527,-0.0017911649,-0.001319478,0.00699166,0.0104889525,-0.00029777238,-0.00050075864,0.00015813914,-0.00028577552,-0.0041727084,0.63993496,0.011502939,,-0.0037915118,0.0006430338,0.0021886262,0.010272205,0.010166803,-0.0033538302,-0.009710659,0.0149552515,0.0,0.004907816,0.002681476,-0.0064069307,-0.0134920655,0.023826629,-0.012020412,-0.02760397,0.0098220855,1.1138464e-05,-0.020124223,-0.0036309117,-0.008551794,-0.0011375342,-0.13604113,0.0,0.0
0.013300209,0.010644595,0.00888628,0.0,0.00050454173,-0.00087924267,0.0022605658,0.008459512,0.007876195,0.012491834,0.016306771,0.009943031,-0.00029476898,-0.0007933022,0.00023922202,-0.00012286888,-0.0041494556,0.015799545,-0.0020595684,0.60435283,0.03058301,0.0008003101,0.02403308,0.0037376126,0.0017301247,-0.004440853,-0.009637089,-0.007875694,0.0,0.013699501,0.00079151196,-0.004081766,-0.01119224,0.00968868,0.004859616,0.037964694,0.031724516,-0.00030685216,0.0079934625,0.0067607164,-0.012298053,-0.018239124,0.00049284345,0.0,0.0
0.039855786,0.03528449,-0.00071338593,-0.0027232568,0.0,-0.0019590082,-0.017692477,-0.018820807,-0.029491112,-0.012570825,-0.03601878,0.028051183,0.006975294,0.0014117056,-0.0012520096,-0.0013729966,-0.11864917,0.51983863,-0.043914087,0.14494926,0.0510111,-0.00094827585,-0.12680238,-0.113114946,-0.23212539,-0.7878693,0.18065052,,,,-0.06105229,-0.01454249,-0.0002977737,-0.001381158,0.0,0.08143652,,-5.1526413e-06,-0.06423888,0.0,0.0,0.01591076,0.0,-0.5166908,-0.6058442
0.017851545,0.02015522,-0.00102783,-0.0019053374,0.0,-0.0098250415,7.955532e-05,-0.028525036,-0.01314207,-0.043233145,-0.06288089,0.008983128,-0.00033035112,-0.0019290482,5.8916426e-05,-0.0017844627,-0.049400542,0.04317487,-0.024569128,0.8465008,0.013596396,0.025208414,-0.101303786,-0.08301209,-0.042652562,-0.089719184,0.11881947,0.018255742,0.0,-0.11582081,0.013570821,-0.0583061,0.010868883,0.067261435,-1.8760151,0.013890958,0.012183151,0.00012111854,0.22917382,0.0018481504,0.027803317,0.03812629,-0.04262088,0.0,0.0
0.024989234,0.040039204,-0.0021924914,0.0,0.0020221644,0.0,0.014921479,-0.04219079,-0.041403722,-0.040169504,-0.05951158,0.030662576,0.0017613671,0.00086670776,0.00036259583,-0.001560062,-0.12725614,0.029815327,-0.08396606,0.7006489,-0.00058509584,-0.00030233563,-0.1823645,-0.27599838,-0.2941409,-0.66117543,0.18547262,,,,-0.056288417,-0.012613069,-0.0007659376,0.0,0.0,0.103135474,,-5.5139062e-05,-0.06324477,0.0,0.0,-0.00038182834,0.0,-0.6476048,-0.50549966
0.019276924,0.014427796,-0.00025653772,0.0,0.000249308,-0.0004862981,0.012508492,0.0074516656,-0.001153386,-0.001568649,0.010640269,0.018298194,-0.00036429206,-0.0008111422,0.00023056222,1.1517075e-05,-0.0070075346,0.5116684,0.014336855,0.027928151,-0.008623529,0.00010651429,0.045815922,-0.0101384185,-0.00073086185,-0.0036867405,-0.010295616,0.0031750484,0.0,0.016725607,0.0023209224,-0.0057132887,-0.012499369,0.018711522,0.06575264,0.0058919443,0.0074569215,-4.744731e-05,0.0108269425,-0.0053017293,-0.020382881,-0.012647417,-0.029720169,0.0,0.0
