0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0.14122656,0.1479416,-0.16357829,-0.0007145931,0.0,-0.0007145931,0.032387473,0.25690654,-0.24270643,-0.013227249,-0.17519034,0.019385666,,,,,-0.12792958,-0.60960937,-0.24298964,-0.5714341,-0.1361262,-0.0033158145,-0.09918006,-0.111826696,-0.069406986,0.20251754,-0.0007145931,-0.16357829,0.0,-0.13692951,-0.1328204,-0.0007145931,0.20251754,0.084144235,-0.24298964,0.12285718,0.015730167,-0.0035622576,0.032387473,0.002047668,0.20251754,0.20251754,0.20251754,0.0,0.0
0.10648927,0.075035736,0.0038796158,0.0,0.0,0.0038796158,-0.17421475,0.14916408,0.13901666,-0.28790274,-0.20667154,0.05996949,0.009019768,0.0038796158,0.00393371,0.0038796158,-0.2520847,-0.63475055,-0.00084709935,-0.1963733,0.009139956,0.005704182,0.047646064,0.0076584397,-0.16135196,0.12929669,0.0038796158,-0.22751217,0.0,-0.11865367,-0.22751217,0.0038796158,0.1292967,0.05402133,-0.05201408,0.037416346,0.00086150784,0.006722149,-0.23016508,-0.0082364045,0.1292967,0.1292967,0.1292967,0.0,0.0
0.060890354,0.069048636,0.005217565,0.005217565,0.005217565,0.005217565,0.19966786,0.06917441,-0.060531184,-0.1323232,-0.044854548,0.004533903,0.006299025,0.005217565,0.002670223,0.005217565,-0.1714413,-0.28675863,0.03134464,-0.357661,-0.09669928,0.0037338566,-0.060921766,-0.060921766,-0.060921766,0.030643962,0.005217565,-0.2048956,0.0,0.03517084,-0.017260468,0.005217565,-0.17393099,0.0045339013,-0.037327748,-0.0034339377,-0.0033934717,0.0040623844,-0.17393099,0.0072264248,-0.060921766,0.024616916,0.0,-0.20489557,-0.20489557
0.21018523,0.18884695,-0.27899894,-0.011553835,-0.011553835,-0.011553835,-0.27899894,0.11931771,0.13673264,0.08031844,0.03461407,0.090585284,0.006771843,-0.011553835,0.006281708,-0.011553835,0.00039330396,,,0.39285803,-0.03124937,0.0069888644,-0.27899894,-0.011553835,-0.011553835,-0.011553835,-0.011553835,-0.34175348,0.0,-0.17045072,-0.051181234,-0.011553835,-0.21567053,0.19746868,0.010042757,0.23077236,0.57398707,0.007436881,-0.046156667,0.34440222,-0.21567053,0.064322956,-0.011553837,0.0,0.0
0.010426125,0.00901435,-0.105415024,7.5474327e-06,0.0,7.5474327e-06,-0.10174523,0.11363445,-0.003979497,0.09515145,-0.0447354,0.09470984,0.0017523693,0.0,0.005158398,7.5474327e-06,0.014424311,-0.3994777,-0.021631213,-0.09199905,-0.041163325,0.010831368,0.06410105,-0.105415024,-0.105415024,7.5474327e-06,7.5474327e-06,-0.105415024,0.0,-0.021631213,-0.42338505,7.5474327e-06,0.06397319,0.010110498,-0.00010251129,0.033984073,-0.006659757,0.012775521,-0.105415024,0.0030970809,0.06397319,0.06397319,7.546734e-06,0.0,0.0
0.08655251,0.087336496,0.0037732124,0.0,0.0,0.0037732124,-0.03308505,0.1050494,0.08663201,0.10133612,0.062467825,0.073273875,0.005454597,0.0037732124,0.0045849574,0.0037732124,0.109127745,-0.18281265,-0.042520907,-0.97674435,-0.19610453,0.009116361,-0.075935714,-0.102114476,0.10010435,0.10010435,0.0037732124,-0.19579977,0.0,0.009230612,-0.20969048,0.0037732124,-0.33104613,0.038431376,-0.06437783,0.053795867,-0.016046844,0.0075442446,-0.1957998,0.03561069,-0.33104613,-0.33104613,0.10010435,0.0,0.0
-0.0067512174,-0.005090599,-0.002675598,0.0,-0.002675598,-0.002675598,-0.002675598,0.047850937,0.0672209,-0.026128734,0.08191583,-0.005535588,0.009249882,-0.002675598,0.0061083958,-0.002675598,0.007049849,-0.1880252,-0.008316723,-0.05695731,0.08279487,0.0055097663,-0.011323823,-0.002675598,-0.11119633,-0.11119633,-0.002675598,0.017208507,0.0,-0.026804833,-0.15582915,-0.002675598,-0.04319269,-0.0028376197,-0.0083167385,-0.00531698,-0.020205937,0.016004138,-0.11119633,-0.014766481,-0.04319269,0.02822678,-0.11119633,0.0,0.0
0.071585916,0.06306106,0.0032453928,0.0,0.0,0.0,-0.31713974,0.08294272,0.09491432,0.10930057,0.09977483,0.02340802,-0.17298403,0.0032453928,0.009587408,0.0032453928,,-0.009058004,-0.020469295,-0.81180227,-0.1606585,0.009750341,0.092482656,-0.020469295,-0.00035078046,-0.00035078046,0.0032453928,-0.15582715,0.0,0.09634946,-0.1649668,0.0032453928,-0.31713971,0.04885435,-0.032984924,0.021878928,0.06569384,0.009762963,-0.1691161,0.0582091,-0.31713971,-0.31713971,-0.00035078046,0.0,0.0
0.09216642,0.062284958,-0.025515892,-0.010049295,-0.010049295,-0.010049295,-0.010049295,0.15882021,0.03759545,-0.04913652,-0.02148309,0.0341655,,,,,-0.033066068,-0.6766122,0.022473028,-0.6170114,-0.16493778,-0.006821008,-0.108228095,0.022473028,0.022473028,-0.051240128,-0.010049295,-0.0670682,0.0,-0.04419239,-0.019023208,-0.010049295,-0.16142893,0.14450525,-0.111036964,0.066712424,0.037128743,-0.005257115,-0.025515892,0.027747288,-0.16142893,-0.04680996,-0.05124012,0.0,0.0
0.056205366,0.056205366,0.032936126,0.0,0.0,0.032936126,-0.094586,0.07694024,,0.18580456,-0.3756402,0.10123877,0.021289013,0.032936126,0.005552622,0.032936126,0.12981005,0.73225343,-0.0002292962,0.4473474,-0.0938983,-0.06633853,0.10317188,-0.08539761,0.016700452,0.016700452,0.032936126,0.031062968,0.0,-0.23043399,0.54503745,0.032936126,-0.41874313,0.035822444,-0.00022929812,0.03435399,0.09913579,0.037238877,0.031062968,0.049383685,-0.41874313,-0.41874313,0.016700452,0.0,0.0
0.14283994,0.1607042,0.021537185,0.021537185,0.021537185,0.021537185,-0.21689971,0.15696447,0.0786443,-0.15972865,-0.05981421,0.1345284,0.016637707,0.021537185,0.008477252,0.021537185,0.021268664,5.3552084,-0.041614033,2.1871102,-0.14156395,0.014440559,-0.051475145,-0.016604202,-0.016604202,-0.016604202,0.021537185,-0.21689971,0.0,-0.16894066,-0.1476546,0.021537185,-0.059814226,0.13076162,-0.04767537,0.13519946,0.50319177,0.012644003,-0.21689971,0.15113623,0.10900328,0.16258007,-0.016604194,0.0,0.0
0.053919587,0.07851483,0.005290874,0.005290874,0.005290874,0.005290874,-0.18794668,0.08460554,0.1720787,-0.48632297,-0.07208642,0.07851483,0.01469277,0.005290874,0.0062229247,0.0,-0.04836729,-0.16897959,-0.006371977,-0.4896902,-0.11325002,0.01300374,-0.03179368,0.006523048,-0.006371977,-0.006371977,0.005290874,-0.09337647,0.0,-0.0009285955,-0.111731276,0.005290874,-0.37974045,0.08255339,-0.006371999,0.011536357,0.008623679,0.013979266,-0.10390494,0.008481442,-0.37974045,-0.015598772,-0.006371999,0.0,0.0
0.034957647,0.032321252,-0.1658199,0.0,0.0043762475,0.0043762475,-0.031499818,0.09717144,-0.05275936,0.7696863,0.07569041,0.10208324,0.018059218,0.0043762475,0.0065120105,0.0043762475,0.010429118,-0.76463675,-0.04764441,-0.2931305,-0.13807744,0.005955475,-0.04764441,-0.1658199,-0.1658199,-0.1658199,0.0043762475,0.1862202,0.0,-0.06563182,-0.1962146,0.0043762475,0.04606091,0.03063458,0.0898493,0.03180958,0.038851857,0.012385275,-0.16581988,0.038662754,0.04606091,0.04606091,-0.16581988,0.0,0.0
0.16238725,0.11102231,0.012900277,0.012900277,0.0,0.012900277,0.012900277,0.19546767,-0.33197412,0.14118806,0.08105964,0.16238725,0.014144547,0.012900277,0.010549122,0.012900277,0.10640449,-0.35617274,-0.051540755,-1.0641401,-0.051732466,0.015845027,-0.051620774,-0.051620774,0.123677276,0.123677276,0.012900277,-0.40962854,0.0,-0.21148655,-0.41681448,0.012900277,-0.3432213,0.09036419,0.06238608,0.09036419,-0.04037333,0.014793505,-0.26577938,0.05699564,-0.3432213,-0.3432213,0.123677276,0.0,0.0
0.03727841,0.043193024,0.03321641,0.03321641,0.0,0.03321641,-0.42174283,0.1533617,0.1248841,0.13540083,0.14962432,0.02425076,0.017702462,0.03321641,0.009882704,0.03321641,0.034384307,1.5454237,0.21272828,0.68811876,-0.23645426,0.010425284,-0.030721804,-0.42174283,-0.42174283,-0.42174283,0.03321641,0.03321641,0.0,-0.1695837,-0.26857072,0.03321641,-0.03072179,0.067566946,0.22455987,0.0007977658,-0.09740171,0.014565959,-0.03072179,0.036168583,-0.03072179,0.014424954,0.0,-0.42174277,-0.42174277
0.17119053,0.16590902,-0.0015384629,-0.0015384629,0.0,-0.0015384629,-0.10963547,0.04467678,-0.06923517,-0.09109723,0.021303797,0.16801652,0.0080697145,-0.0015384629,0.019084103,-0.0015384629,-0.017926363,1.5415586,-0.05284073,1.9658124,-0.08441798,0.029433418,0.03374681,0.028349191,0.041827504,0.041827504,-0.0015384629,-0.0015384629,0.0,-0.1931196,-0.10963547,-0.0015384629,-0.360552,0.16628551,0.0041550477,0.14958788,0.113880165,0.02953122,-0.109635465,0.11711407,-0.360552,-0.360552,0.04182751,0.0,0.0
0.08966337,0.08818615,0.00814679,0.0,0.0,0.00814679,-0.17640401,-0.0014738833,0.2927378,0.08474566,0.04138416,0.055853732,0.009255939,0.00814679,0.006478696,0.00814679,0.06759928,0.67189765,0.06020458,2.038269,-0.19096789,0.009984577,0.11087585,0.007169779,0.004913262,-0.001720667,0.00814679,-0.2659509,0.0,0.09492276,-0.191921,0.00814679,-0.46594092,0.057499196,0.064623,0.061795257,0.23106281,0.012410379,-0.19368376,0.13595429,-0.46594092,-0.46594092,-0.0017206605,0.0,0.0
0.045834325,0.0027281265,0.012455322,0.012455322,0.0,0.012455322,-0.20595081,0.10441089,0.07007377,-0.17135291,0.102212325,0.018000726,0.010566949,0.012455322,0.0048391228,0.012455322,-0.1725391,-0.33180448,-0.06936612,-0.36409476,-0.15794092,0.013500196,0.07650031,-0.06936612,-0.06936612,0.070987806,0.012455322,-0.2371423,0.0,0.049353693,-0.14685404,0.012455322,-0.037218727,-0.007298532,-0.037218727,-0.001449161,-0.027319985,0.009138337,-0.16973521,-0.01563598,-0.037218727,-0.037218727,0.070987806,0.0,0.0
0.18719628,0.23689185,-0.025153775,0.0,-0.025153775,-0.025153775,-0.016533421,-0.00081511703,0.4071234,0.7989333,,0.10478143,,,,,0.28822494,-0.99620396,-0.46851304,-1.8028067,-0.0053651556,,0.08335012,-0.014053326,-0.024220038,-0.0051941047,-0.025153775,,,,0.021429207,0.021429207,-0.025153775,0.0,0.0,0.101993345,,-0.005999578,-0.025153775,0.0,0.0,0.101993345,0.0,0.08335011,0.08335011
0.0055903345,0.0005708745,0.0037890868,0.0,0.0037890868,0.0037890868,-0.14201735,0.012736246,-0.723119,-0.060762435,0.008918908,0.013797065,-0.048028775,0.0037890868,0.025955966,0.0037890868,0.9826954,0.36153293,-0.036905594,-0.2065867,0.02056382,-0.14644141,0.04387987,0.027755264,0.014235679,0.014235679,0.0037890868,-0.36979795,0.0,-0.09678019,-0.14201735,0.0037890868,-0.36979795,0.12807448,0.539459,0.01854564,0.006152475,0.02933765,-0.36979795,0.017616339,-0.5806328,0.020399515,0.0,0.11029539,0.11029539
0.06487693,0.061700813,-0.052807987,0.0,0.013988759,0.013988759,-0.07714734,-0.0061228317,-0.06980615,-0.5962566,-0.056571312,0.0628033,0.01845859,0.013988759,0.01684677,0.013988759,-0.12507509,-0.044439465,-0.07714734,-0.278483,-0.050756678,-0.011039545,0.0004964901,-0.03780399,-0.03780399,-0.03780399,0.013988759,-0.110978656,0.0,0.077969,0.017742533,0.013988759,-0.41270143,0.07076285,-0.04352687,0.061700813,0.07256826,0.027179262,0.1669051,0.02000021,-0.41270143,-0.055373613,0.0,-0.059948727,-0.059948727
0.06281192,0.065187044,-0.016210956,0.0,0.0,-0.016210956,-0.016210956,0.09865604,-0.024835715,-0.0090615,-0.030586459,0.065187044,-0.015062298,-0.016210956,0.009227247,-0.016210956,0.010699899,1.3074328,0.030612253,1.1470866,0.10403286,0.007700795,-0.049378164,-0.13015161,-0.13015161,-0.016210956,-0.016210956,0.107826285,0.0,-0.028408002,-0.049378164,-0.016210956,0.020575847,0.073169045,-0.029665686,0.06867653,0.3083295,0.010154055,-0.13015161,0.11125803,0.020575847,0.08769149,-0.016210956,0.0,0.0
0.050738648,0.045045853,-0.006154696,-0.006154696,0.0,-0.006154696,-0.006154696,0.13997361,-0.06668695,0.105416,0.048833948,0.014264832,-0.009868142,-0.006154696,0.0033731791,-0.006154696,-0.045550875,-0.5657958,-0.022850348,-0.20625812,0.13891755,0.0044427356,-0.06910594,-0.12336655,-0.12252567,-0.12252567,-0.006154696,0.0587466,0.0,0.010684928,-0.11157152,-0.006154696,0.048174452,0.011083601,-0.06600355,0.029012462,0.027416674,0.0056415736,-0.12252567,0.008398102,0.048174452,0.048174452,-0.12252567,0.0,0.0
0.020476663,0.04787277,-0.0012502254,-0.0012502254,0.0,-0.0012502254,-0.0012502254,0.1307508,-0.016761843,0.03342272,0.083714336,0.01261007,0.0007285762,-0.0012502254,0.006576927,-0.0012502254,0.006934734,-0.2894831,0.07096324,-0.3179336,-0.11583121,0.0034585395,-0.058771234,0.039430637,-0.012390221,-0.1173956,-0.0012502254,-0.2426941,0.0,-0.048635725,-0.011563988,-0.0012502254,-0.1173956,0.01261007,-0.012390224,0.011695328,-0.0057642376,0.006934733,-0.15164602,0.009061092,-0.1173956,-0.1173956,-0.1173956,0.0,0.0
0.058710992,0.058710992,-0.15360339,0.0,0.0,0.0047937883,-0.07312943,0.11515201,-0.015112026,-0.03412117,-0.15186702,-0.018548401,0.0034038946,0.0047937883,0.002054778,0.0047937883,-0.087065615,-0.254118,-0.22099507,-0.005178742,-0.16511354,0.0025444825,-0.05146942,0.06410558,-0.07312943,0.06410558,0.0047937883,0.06410558,0.0,-0.1542159,0.03866655,0.0047937883,0.06410554,0.03565756,-0.10474679,0.022267742,-0.06087644,0.0027925887,0.06410554,-0.05341271,0.06410554,-0.22099507,0.0,-0.1536034,-0.1536034
0.05195469,0.11803967,0.024996884,0.024996884,0.0,0.024996884,-0.12126385,0.19514251,0.032070823,-0.033751447,0.021600904,0.04947849,0.027678063,0.024996884,0.017631808,0.024996884,-0.051184393,0.06806296,0.01179534,-0.121659085,-0.20220207,0.028464276,0.0001279208,-0.22886804,0.04207892,0.04207892,0.024996884,-0.35983035,0.0,-0.20831355,-0.010041217,0.024996884,-0.22886804,0.09303369,0.0017192088,0.07016931,0.031688172,0.030397061,-0.121263854,0.013825318,-0.22886804,-0.22886804,0.04207886,0.0,0.0
0.10483291,0.09694704,-0.0122535145,-0.0122535145,0.0,-0.0122535145,-0.0122535145,0.22025998,0.04138492,-0.04743727,,0.054828655,,,-0.0058114165,-0.0122535145,-0.08984712,-0.75825,-0.14318489,-0.65326256,-0.01640173,-0.120118536,0.04407104,-0.15010007,-0.14318489,-0.110703126,-0.0122535145,-0.002063452,0.0,0.024597488,0.03477572,-0.0122535145,-0.0020634292,0.047523946,0.009581796,0.16189323,0.043520343,-0.003663836,-0.08475426,0.038584977,-0.0020634292,-0.0020634292,-0.110703126,0.0,0.0
0.08376296,0.076023296,0.061099727,0.0054077012,0.0,0.0054077012,0.061099727,0.0370904,-0.03898757,-0.19452986,0.022057502,0.024141602,0.009940535,0.0054077012,0.0031984912,0.0,0.00017703233,0.9072718,0.028780442,0.75955176,0.028548025,0.005133295,0.06027366,0.0054077012,-0.11221878,-0.11221878,0.0054077012,0.11718626,0.0054077012,0.048671775,-0.13293715,0.0054077012,0.028780438,0.07246864,-0.039332133,0.09543996,0.41143227,0.00869593,-0.11221878,0.17762925,0.028780438,-0.022537524,-0.11221878,0.0,0.0
0.13590801,0.13590801,0.012469898,0.012469898,0.0,0.012469898,-0.16271552,0.09633118,-0.16717596,-0.762808,-0.3005811,0.15754123,0.06759556,0.012469898,0.043674186,0.012469898,-0.15938604,-0.62221116,0.008532373,-0.62039596,-0.15856451,-0.14328223,-0.21040764,-0.020403933,0.05565407,0.031219894,0.012469898,0.060715087,0.0,-0.30163708,-0.15856451,0.012469898,0.09707282,0.12153001,-0.020403937,0.11830568,0.026284937,0.07289082,-0.16271552,0.052930415,0.09707282,0.09707282,0.031219898,0.0,0.0
0.20441085,0.20441085,-0.056706797,0.0,-0.056706797,0.0,-0.07970731,,-0.62475204,-0.16283484,0.20647371,0.15005583,-0.053119346,-0.056706797,0.036585778,-0.056706797,-0.29610935,-0.77477586,-0.26248688,-0.97425014,-0.23707187,0.045541015,0.29474238,0.3060516,0.19681993,0.19681993,-0.056706797,,,,-0.2049985,-0.2049985,-0.056706797,-0.056706797,-0.056706797,0.11437643,,0.043251213,-0.056706797,0.0,0.0,0.11570968,0.0,0.20599902,0.20599902
0.08118156,0.06959561,-0.05818962,0.030724186,0.0,0.030724186,-0.020897469,0.19621532,0.20260645,-0.07842624,0.1937482,0.07896977,0.015338599,0.030724186,0.004551529,0.0,0.029825032,-0.8024319,-0.067717604,-0.23695081,-0.093436845,,-0.08072311,-0.45317686,-0.45317686,-0.45317686,0.030724186,0.15723792,0.0,-0.17246047,-0.36459827,0.030724186,0.15723795,0.1231656,-0.0807231,0.068009496,0.114338025,0.015735285,-0.2845911,0.08933176,0.15723795,0.15723795,-0.45317686,0.0,0.0
0.08289113,0.06835683,-0.10829217,0.0,0.0,0.0042078244,0.0042078244,0.19423892,-0.033135578,0.052866995,,0.038862176,,,-0.11086847,0.0042078244,-0.021330051,-0.08886007,0.06682445,-0.10964908,-0.060839705,0.005041058,0.069629595,-0.10829217,-0.10829217,-0.104879014,0.0042078244,-0.000426105,0.0,-0.14272815,-0.000426105,0.0042078244,-0.00042609754,0.044232097,0.15597294,0.03708969,0.08075758,0.0049943053,-0.10487901,0.024522852,-0.00042609754,-0.00042609754,-0.10487901,0.0,0.0
0.14454713,0.12770776,-0.1828089,0.0,-0.035033613,-0.035033613,-0.08976907,0.20830464,0.044091605,-0.22287694,0.03658957,0.22125062,-0.05649087,-0.035033613,0.00092683034,0.0,-0.03153089,-0.52862364,-0.10316819,-0.56872785,-0.021413779,0.0382782,-0.17195776,-0.3891993,0.0053143506,0.0053143506,-0.035033613,,,,-0.1828089,-0.1828089,-0.035033613,0.0,-0.035033613,0.05713976,,0.040483817,-0.035033613,0.0,0.0,0.05751507,0.0,-0.035033613,-0.035033613
-0.013928762,-0.018826704,0.0015341669,0.0015341669,0.0,0.0015341669,-0.40037325,0.061407965,0.19636339,-0.053919967,0.18498784,0.043705977,-0.004926297,0.0015341669,0.0041077775,0.0015341669,0.054634172,-0.10448397,0.17660406,-0.71717036,-0.05822141,0.0052816854,0.04041088,0.07531958,0.05188934,0.05188934,0.0015341669,-0.17940792,0.0,0.047453187,0.006418663,0.0015341669,-0.40037322,-0.03474771,0.03844057,-0.023850093,-0.030647632,0.0064186626,-0.08889283,-0.02804447,-0.40037322,-0.40037322,0.051889323,0.0,0.0
0.11033703,0.10335282,0.023874113,0.023874113,0.023874113,0.023874113,-0.21475464,0.067210436,0.40270182,-0.21240698,0.07552646,0.11033703,0.027880482,0.023874113,0.011216132,0.023874113,-0.53535503,-0.12638797,0.052952174,-0.7020235,-0.20627724,0.025151324,-0.011847313,0.015269129,0.015269129,-0.002730029,0.023874113,-0.58409786,0.0,-0.14183976,-0.22562075,0.023874113,0.06040801,0.09851817,-0.100293756,0.033240166,-0.027964294,0.029430963,-0.21475464,0.021029623,0.06040801,0.052952178,-0.0027300303,0.0,0.0
0.06959287,0.099143974,0.054033052,0.0,0.0,0.0,-0.042840388,0.226384,-1.1796784,-0.038221862,-0.17542127,-0.112371504,0.025894145,0.025153032,0.014319536,0.025153032,-0.2672417,-0.38395077,-0.18066487,0.7757558,0.04124261,-0.07783855,-0.050193172,0.0065092193,0.21167238,0.21167238,0.025153032,-0.20316826,0.0,-0.47251788,0.044221185,0.025153032,-0.20316823,0.107804164,-0.073545724,0.06896221,0.05137993,0.013151935,-0.042840388,0.060315795,-0.20316823,-0.20316823,0.21167235,0.0,0.0
0.04679846,0.043526158,0.016318962,0.016318962,0.016318962,0.016318962,0.056690287,0.10839882,0.02395149,0.087724045,-0.07818836,0.027642356,0.019719468,0.016318962,0.0026483436,0.016318962,-0.1485143,-0.56782556,0.046327554,-0.44476968,-0.01475604,0.003056138,0.056690287,0.056690287,-0.13205954,-0.13205954,0.016318962,-0.068086095,0.0,-0.051507667,-0.12758277,0.016318962,-0.13322906,0.10714486,0.046327554,0.02814404,0.027909717,0.007236579,-0.13205954,0.027431006,-0.13322906,-0.13322906,-0.13205954,0.0,0.0
0.043411665,0.061580274,-0.012327388,-0.012327388,-0.012327388,-0.012327388,-0.11275346,0.07510065,-0.79544264,0.19390939,-0.005912549,0.059003945,-0.010313623,-0.012327388,0.038402602,-0.012327388,0.44884428,-0.89205194,0.07772325,-1.2060922,-0.03521361,0.02654224,-0.0154530415,-0.097401544,0.07772325,0.07772325,-0.012327388,0.37397894,0.0,-0.21455465,-0.11275346,-0.012327388,-0.77388394,0.0950584,0.077848755,0.047930755,0.09457286,0.025716929,-0.11275346,0.04653108,0.0530233,0.09491485,0.0,0.07772329,0.07772329
0.07784481,0.07023067,-0.10811499,0.040295895,0.040295895,0.040295895,-0.10811499,0.13562258,-0.2576874,0.5699966,-0.056877155,0.07177416,0.08704628,0.040295895,0.016525546,0.040295895,-0.7078006,2.48112,-0.015837444,3.3751698,-0.09073615,0.08704628,-0.2018202,-0.007292806,-0.007292806,-0.015837444,0.040295895,0.68671566,0.040295895,-0.20882848,-0.10811499,0.040295895,0.040295895,-0.25138202,-0.10811499,0.08450646,,0.030811068,0.040295895,-0.25138202,0.68671566,0.08373778,0.0,-0.21048056,-0.21048056
0.004977391,0.011515263,-0.25957358,0.008161081,0.0,0.008161081,0.008161081,0.10105012,0.099934734,-0.4366839,-0.053974707,0.067004316,0.009152897,0.008161081,0.008040549,0.008161081,0.017496677,-0.3267534,0.04147364,-0.5782042,0.038324207,0.015634248,-0.055911634,-0.25957358,-0.25957358,-0.25957358,0.008161081,1.1563913,0.0,-0.053007863,-0.05094322,0.008161081,0.09592807,0.037776288,0.16783856,-0.0026661498,-0.0013427576,0.0159536,-0.25957358,0.003240096,0.09592807,0.09592807,-0.25957358,0.0,0.0
0.0025579215,0.004976551,0.010906152,0.0,0.0,0.010906152,0.010906152,0.005013491,-0.21104139,-0.28048974,-0.020178774,0.03010235,-0.24894032,0.010906152,0.021354362,0.010906152,-0.41354203,0.116928056,0.11778143,,0.01732049,0.027245559,0.054559246,0.049036097,0.049036097,0.049036097,0.010906152,-0.16746873,0.0,0.035219885,-0.1990797,0.010906152,0.21002135,0.019321017,-0.011162428,0.029983107,0.016659943,0.02280791,-0.4178585,0.051331688,0.21002135,0.044336107,0.049036097,0.0,0.0
0.059020273,0.04099299,0.004806124,0.0,0.0,0.004806124,-0.029428232,0.07151113,0.16364633,-0.16188903,0.06815842,0.049649835,-0.0123762665,0.004806124,0.0066203233,0.004806124,0.56958246,-0.18182161,0.01893707,-0.9631078,-0.16353287,0.0066203233,-0.06276801,-0.07697619,-0.09931195,-0.07697619,0.004806124,-0.17385706,0.0,-0.021270398,-0.19792591,0.004806124,-0.17261778,0.0011735874,-0.09931194,0.05450358,-0.027965216,0.0067527806,-0.16675238,0.0023572554,-0.17261778,-0.17261778,-0.076976195,0.0,0.0
